lugar,implicado,fuente
Veredas El Liberal y Las Animas,Grupos Paramilitares,Noche y Niebla # 14 Pp. 134 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 52
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 14 Pp. 137 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 279 DefensorÌ_a del Pueblo. Masacres ocurridas en 1999 Luz para la Vida Pp. 52
CaserÌ_o La Mesa,Grupos Paramilitares,Noche y Niebla # 14 Pp. 138-139 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida PP. 89
Sitio Puente La Honda,Grupos Paramilitares,"Noche y Niebla # 14 Pp. 141 VersiÌ_n Libre John Jairo esquivel Cuadrado, alias ""El Tigre"". Barranquilla, 10 de Diciembre de 2007 Unidad de Justicia y Paz. Masacres en el Cesar DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 89"
IP Platanares y La Esmeralda & Corregimientos Angosturas y Buenos Aires,Grupos Paramilitares,Noche y Niebla # 14 Pp. 142 
"IPD El ChocÌ_ & Corregimiento La Esperanza-Veredas la Esperanza, Pio XII, La Hondita y Aguadas",Grupos Paramilitares,Noche y Niebla # 14 Pp. 143 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 279 DefensorÌ_a del Pueblo. Masacres ocurridas en 1999. Luz para la Vida. Pp. 52 PersonerÌ_a Municipal de San Carlos
"Veredas San Miguel y El Penol (San AndrÌ©s) & Veredas Las Brisas, Miraflores y El LimÌ_n (Toledo)",Grupos Paramilitares,Noche y Niebla # 14 Pp. 146 DefensorÌ_a del Pueblo. Masacres ocurridas en 1999 Luz para la Vida Pp. 53
"Veredas Remanso, Santa Ana, San Bartolo, Piedad y Ìngel",Grupos Paramilitares,Noche y Niebla # 14 Pp. 148 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 279 DefensorÌ_a del Pueblo. Masacres ocurridas en 1999 Luz para la Vida Pp. 53-54
Corregimiento Bellavista,Grupos Paramilitares,Noche y Niebla # 14 Pp. 151
IP Alta Flor,Grupos Paramilitares,Noche y Niebla # 14 Pp. 151 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 280 DefensorÌ_a del Pueblo. Masacres ocurridas en colombia 1999 Luz para la Vida Pp. 153
Cabecera Municipal-Vereda La Muleta,Grupo Armado No Identificado,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 72
"Veredas Altos del CafÌ©, Platanillo, San NicolÌÁs y Brazuelo",Grupos Paramilitares,Noche y Niebla # 13 Pp. 110-111 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda Arenales y El Charco,Grupos Paramilitares,Noche y Niebla # 15 Pp. 6 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda San Ignacio,Grupos Paramilitares,Noche y Niebla # 15 Pp. 13 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 285
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 15 Pp. 12 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 285
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 15 Pp. 20 
Zona Rural,Grupo Armado No Identificado,Noche y Niebla # 15 Pp. 23  
"Veredas La Quiebra, El Llano y La Rivera- Corregimiento OchalÌ_ ",Grupos Paramilitares,Noche y Niebla # 15 Pp. 23 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 286
Corregimiento Estados Unidos,Grupos Paramilitares,"Noche y Niebla # 15 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Unidad de Justicia y Paz Unidad de Justicia y Paz. Masacres en el Cesar Audiencia de ImputaciÌ_n Jhon Jairo esquivel Cuadrado, alias ""El Tigre"", 7 de Noviembre de 2008"
Via a Corregimiento El Salado,Grupos Paramilitares,Noche y Niebla # 15 Pp. 26 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento Filo Gringo,Grupos Paramilitares,"Noche y Niebla # 15 Pp. 28 PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH VersiÌ_n Libre Salvatore Mancuso. Medellin, 16 de Enero de 2007 VersiÌ_n Libre Isaias Montes hernÌÁndez, alias ""Junior"" Ì_ ""Mauricio"""
Corregimiento San Pablo (Veredas Remolinos y Salamina) e IPD El Caney-Veredas Remolinos y Salamina,Grupos Paramilitares,Noche y Niebla # 15 Pp. 28 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda Las Mirlas,Grupos Paramilitares,Noche y Niebla # 15 Pp. 29 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 286
Corregimiento Piedras de Moler,Guerrilla-FARC ,Noche y Niebla # 15 Pp. 29-30
Corregimiento Sabaletas-Vereda San Antonio,Fuerza PÌ¼blica-Grupos Paramilitares,Noche y Niebla # 15 Pp. 30 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 286-287
Corregimiento Santa Cecilia,Grupos Paramilitares,"Noche y Niebla # 15 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre John Jairo Esquivel Cuadrado, alias ""El Tigre"". Barranquilla, 10 de Diciembre de 2007 Unidad de Justicia y Paz. Masacres en el Cesar Audiencia de ImputaciÌ_n John Jairo Esquivel Cuadrado, alias ""El Tigre"", 7 de Noviembre de 2008"
Corregimiento La Ceiba,Grupo Armado No Identificado,Noche y Niebla # 15 Pp. 36 
Corregimiento NorosÌ_,Guerrilla-FARC ,Noche y Niebla # 15 Pp. 37
IPM El PÌÁramo,Guerrilla-FARC ,Noche y Niebla # 15 Pp. 2
,Grupo Armado No Identificado,Unidad de Justicia y Paz. Masacres en el Cesar Pp. 3
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 15 Pp. 3-4 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 287
"Veredas La Honda, San JosÌ©, El VolcÌÁn, La Magdalena y La Venta",Grupos Paramilitares,"Noche y Niebla # 15 Pp. 4 El Colombiano, MedellÌ_n, 5 febrero 2000, pp. 1 y 7A"
Sitio La Cacaotera y VÌ_a a IP La Gabarra,Grupo Armado No Identificado,Noche y Niebla # 15 Pp. 6  
Corregimiento Media Luna,Grupos Paramilitares,Unidad de Justicia y Paz. Masacres en el Cesar Pp. 18
Sitio Puente Alcance,Grupos Paramilitares,Noche y Niebla # 15 Pp. 7 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 287
Corregimiento Cerro Bravo-Vereda Cerro Redondo,Grupos Paramilitares,Noche y Niebla # 15 Pp. 8 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 288 Unidad de Justicia y Paz. Masacres en el Cesar
Cabecera Municipal-Vereda El Aguacatal,Grupos Paramilitares,Noche y Niebla # 15 Pp. 9 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Rio Guaviare,Guerrilla-FARC ,Noche y Niebla # 15 Pp. 10
Vereda Trojas de Cataca,Grupos Paramilitares,Noche y Niebla # 15 Pp. 16 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Unidad de Justicia y Paz. Masacres en Magdalena
Corregimiento Batata-Veredas La Sierpe y Curullo Arriba,Grupos Paramilitares,Noche y Niebla # 15 Pp. 20 VersiÌ_n Libre de Salvatore Mancuso el 16 de Febrero de 2007 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda San Juan ,Grupos Paramilitares,Noche y Niebla # 15 Pp. 23 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 289
Sitios La Mina y Alto Nicanor,Grupos Paramilitares,Noche y Niebla # 15 Pp. 23 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 289 
Corregimiento San AndrÌ©s,Grupos Paramilitares,Noche y Niebla # 15 Pp. 26 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 289
Corregimiento Filo Gringo,Grupos Paramilitares,Noche y Niebla # 15 Pp. 25
IPD San JosÌ© de Apartado,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 15 Pp. 34 Fusil o Toga. Toga y Fusil. El Estado contra la comunidad de paz de San JosÌ© de Apartado Pp. 54
Cabecera Municipal,Guerrilla-FARC ,Noche y Niebla # 15 Pp. 40
Corregimiento Las Brisas,Grupos Paramilitares,Noche y Niebla # 15 Pp. 45 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de BolÌ_var
IP Villa Carola,Grupos Paramilitares,Noche y Niebla # 15 Pp. 49 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 291
"Corregimiento El Salado, Sitio La Loma de las Vacas y Vereda El Balguero (El Carmen de BolÌ_var), Vereda La Sierra (CÌ_rdoba), Corregimientos Canutal y Canutalito (vereda Pativaca) y Flor del Monte (Vereda El Cielito y Bajo Grande)",Grupos Paramilitares,"Memoria HistÌ_rica. El Salado. Esa guerra no era nuestra VersiÌ_n Libre de Uber Enrique Banquez, alias ""Juancho Dique"". Barranquilla, 17 de Diciembre de 2007 Audiencia de ImputaciÌ_n Yairsinio Meza Mercado, alias ""El Gato"", 5 de Junio de 2009"
Corregimientos  San Cayetano-Vereda Las Brisas,Grupos Paramilitares,"Noche y Niebla # 15 Pp. 155-156 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Uber Enrique Banquez, alias ""Juancho Dique"". Barranquilla, 17 de Diciembre de 2007. VersiÌ_n Libre Edward Cobos, alias ""Diego Vecino"", Barranquilla, 17 de Julio de 2007 Audiencia de ImputaciÌ_n Uber Enrique Banquez, alias ""Juacho Dique"", 19 de Noviembre de 2008 AsociaciÌ_n de Campesinos de San Cayetano y Veredas"
"VÌ_a a Olaya, SopetrÌÁn y Liborina",Grupos Paramilitares,Noche y Niebla # 15 Pp. 154-155
Vereda El El Libano,Grupos Paramilitares,Noche y Niebla # 15 Pp. 159 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 252
Corregimiento Orihueca-Vereda Iberia e InvasiÌ_n Las Palmas,Grupos Paramilitares,Noche y Niebla # 15 Pp. 161 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 292 Unidad de Justicia y Paz. Masacres en el Magdalena
Corregimiento Chimila,Grupos Paramilitares,Noche y Niebla # 15 Pp. 164 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 293 Unidad de Justicia y Paz. Masacres en el Cesar
Corregimiento La Gabarra,Guerrilla-FARC ,Noche y Niebla # 15 Pp. 169 PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 15 Pp. 175
Cabecera Municipal,Guerrilla-FARC ,Noche y Niebla # 15 Pp. 178 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Fincas La Argentina y El Crucero,Grupos Paramilitares,Noche y Niebla # 15 Pp. 184 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 293
Veredas La Minita y Altos de Nicanor,Grupos Paramilitares,Noche y Niebla # 15 Pp. 184 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 293
Sitio La Coquera,Grupos Paramilitares,Noche y Niebla # 16 Pp. 49-50
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 16 Pp. 49 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 294
Cabecera Municipal,Guerrilla-ELN ,Noche y Niebla # 16 Pp. 50
Corregimiento Juntas de Uramita,Guerrilla-FARC ,Noche y Niebla # 16 Pp. 50
Zona Rural,Grupos Paramilitares,Noche y Niebla # 16 Pp. 56 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 294 Unidad de Justicia y Paz. Masacres en Magdalena
Zona Rural,Grupos Paramilitares,Noche y Niebla # 16 Pp. 58
Cabecera Municipal,Grupos Paramilitares,"Noche y Niebla # 16 Pp. 60 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH VersiÌ_n Libre Isaias Montes HernÌÁndez, alias ""Junior"" Ì_ ""Mauricio"""
Corregimiento Samana del Norte,Grupos Paramilitares,Noche y Niebla # 16 Pp. 61 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda La Estrella,Grupos Paramilitares,Noche y Niebla # 16 Pp. 63-64 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 295
Corregimiento Presidente,Grupos Paramilitares,Noche y Niebla # 16 Pp. 66 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 295 
Vereda El Delirio,Grupos Paramilitares,Noche y Niebla # 16 Pp. 73 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
CaserÌ_o Hato Nuevo-Vereda Mata de Perro,Grupos Paramilitares,"Noche y Niebla # 16 Pp. 75 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 296 Uber Enrique Banquez, alias ""Juancho Dique"". Barranquilla, "
Vereda La Villa,Grupos Paramilitares,Noche y Niebla # 16 Pp. 77-78 Memoria HistÌ_rica. La guerra contra todos
IPD El Bizcocho y Vereda El Bosque,Grupos Paramilitares,Noche y Niebla # 16 Pp. 84 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 297
Zona Rural,Guerrilla-FARC ,Noche y Niebla # 16 Pp. 84  
Zona Rural,Grupo Armado No Identificado,Noche y Niebla # 16 Pp. 87   
Corregimiento San Bernardo de los Farallones-Vereda La Mina,Grupos Paramilitares,Noche y Niebla # 16 Pp. 87 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 297
Corregimiento Mesopotamia,Grupos Paramilitares,Noche y Niebla # 16 Pp. 89 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento Palo Alto,Grupos Paramilitares,"Noche y Niebla # 16 Pp. 93 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 297 VersiÌ_n Libre Uber Enrique Banquez, alias ""Juancho Dique"". Barranquilla, 17 de Diciembre de 2007 y 22 de Octubre de 2008"
RÌ_o Nuevo Presidente,Grupos Paramilitares,Noche y Niebla # 16 Pp. 100
IPD San Luis BeltrÌÁn,Grupos Paramilitares,Noche y Niebla # 16 Pp. 101
Corregimiento Las Palmas,Grupo Armado No Identificado,Noche y Niebla # 16 Pp. 108
"Corregimiento Zabaletas, IPD Llano Bajo e IPD Aguaclara (Buenaventura) e IPD La Cascada (Dagua)",Grupos Paramilitares,"Noche y Niebla # 16 Pp. 111-112 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Ever Veloza, alias ""HH"". Medellin, 7 de Noviembre de 2007"
Veredas La Alacena y Riofrio & Casco Urbano,Grupos Paramilitares,Noche y Niebla # 16 Pp. 119 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 16 Pp. 124 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Unidad de Justicia y Paz. Masacres en el Cesar
Corregimiento CasacarÌÁ,Grupos Paramilitares,"Noche y Niebla # 16 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre John Jairo Esquivel Cuadrado, alias ""El Tigre"". Barranquilla, 10 de Diciembre de 2007 Unidad de Justicia y Paz. Masacres en el Cesar"
Corregimiento Los Canelos,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de BolÌ_var Pp. 159
"Sitio La Ye, CiÌ©naga Morroco y Corregimiento San Rafael",Grupos Paramilitares,Noche y Niebla # 16 Pp. 130
Corregimiento Retiro Nuevo,Grupos Paramilitares,"Noche y Niebla # 16 Pp. 132 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Uber Enrique Banquez, alias ""Juancho Dique"". Barranquilla, 21 de Octubre de 2008"
Sitio Campo Hermoso,Grupos Paramilitares,Noche y Niebla # 16 Pp. 132-133 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 300
Corregimiento Betania,Grupos Paramilitares,Noche y Niebla # 16 Pp. 138 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 101
CaserÌ_o La Venta,Grupo Armado No Identificado,Noche y Niebla # 16 Pp. 143
IPD Paujil,Guerrilla-EPL ,Noche y Niebla # 16 Pp. 143-144
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 16 Pp. 147 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
CaserÌ_os San Isidro y Santa Rita-Vereda Bellavista,Grupos Paramilitares,Noche y Niebla # 16 Pp. 145-146 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 301
Cabecera Municipal & IPD El ChocÌ_,Grupos Paramilitares,Noche y Niebla # 16 Pp. 145
Corregimiento Libertad,Grupos Paramilitares,Memoria HistÌ_rica. GÌ©nero en la Costa Caribe
IP La Lagunita,Grupos Paramilitares,Noche y Niebla # 16 Pp. 156 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 302
Corregimiento San AndrÌ©s,Guerrilla-FARC ,Memoria HistÌ_rica. El Salado. Esa guerra no era nuestra 
IPD Alto Tigre,Grupos Paramilitares,Noche y Niebla # 16 Pp. 163 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 302
Sitio El BrechÌ_n,Grupos Paramilitares,Noche y Niebla # 16 Pp. 166
"Veredas Zaragoza, Katanga y Los Tubos",Grupos Paramilitares,Noche y Niebla # 16 Pp. 168 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 302-303
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 16 Pp. 177
Corregimiento Juntas-Vereda Flautas ,Grupo Armado No Identificado,Noche y Niebla # 16 Pp. 178
Corregimiento Valencia de JesÌ¼s,Grupos Paramilitares,Noche y Niebla # 16 Pp. 182-183 Unidad de Justicia y Paz. Masacres en el Cesar
CaserÌ_o San Francisco y Corregimiento Timba (Buenos Aires) & Vereda La Bolsa (JamundÌ_),Grupos Paramilitares,Noche y Niebla # 16 Pp. 184-185 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
"IPD Santo Domingo, Vereda Chagualito, Vereda La Meseta y Vereda El Barcino",Grupos Paramilitares,Noche y Niebla # 16 Pp. 185 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal y Corregimiento La EstaciÌ_n (Angelopolis) & Cabecera Municipal y CaserÌ_o Mojones (Armenia) ,Grupos Paramilitares,Noche y Niebla # 16 Pp. 190 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda El Diamante,Grupos Paramilitares,Noche y Niebla # 16 Pp. 189 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 304
CaserÌ_o El PiÌ±al,Grupo Armado No Identificado,Noche y Niebla # 16 Pp. 192
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 16 Pp. 194
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 16 Pp. 196   
VÌ_a a Manaure,Grupos Paramilitares,Noche y Niebla # 16 Pp. 196 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 305
Corregimiento La Gabarra,Grupos Paramilitares,"Noche y Niebla # 17 Pp. 46 VersiÌ_n Libre Isaias Montes HernÌÁndez, alias ""Junior"" Ì_ ""Mauricio"""
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 17 Pp. 48 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 305
Corregimiento CasacarÌÁ,Grupos Paramilitares,Noche y Niebla # 17 Pp. 48 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 305
"CaserÌ_o Alto de la Mina, Corregimiento Hoyo Rico y Vereda Las Animas-Sitio El Quemao",Grupos Paramilitares,Noche y Niebla # 17 Pp. 57 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
IPD San JosÌ© de Apartado-Vereda La UniÌ_n,Grupos Paramilitares,Noche y Niebla # 17 Pp. 58 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 305 Fusil o Toga. Toga y Fusil. El Estado contra la comunidad de paz de San JosÌ© de Apartado
Vereda La Argelia,Grupos Paramilitares,Noche y Niebla # 17 Pp. 65 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 306
Corregimiento Currulao,Guerrilla-FARC ,Noche y Niebla # 17 Pp. 64
Cabecera Municipal,Grupos Paramilitares,"Noche y Niebla # 17 Pp. 71 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Rodrigo Tovar Pupo, alias ""Jorge 40"". Barranquilla, 9 de Julio de 2007 Unidad de Justicia y Paz. Masacres en el Magdalena"
Corregimientos Rioancho y Mingueo & Vereda Rionegro,Grupos Paramilitares,Noche y Niebla # 17 Pp. 74 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 307
IP Cumbarco-Vereda La Melba,Grupos Paramilitares,Noche y Niebla # 17 Pp. 77 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 305
Veredas Alto de los Gomez y El Cordoncillo,Grupos Paramilitares,Noche y Niebla # 17 Pp. 78 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 307
Corregimiento Timba,Grupos Paramilitares,Noche y Niebla # 17 Pp. 80 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento Cerro de Burgos,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de BolÌ_var Pp. 164
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 17 Pp. 97
Corregimiento AndinÌÁpolis-Vereda La Sonadora,Grupo Armado No Identificado,Noche y Niebla # 17 Pp. 97
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 17 Pp. 96 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento San Pedro de la Sierra,Grupos Paramilitares,Noche y Niebla # 17 Pp. 96 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
"Corregimiento Pantanillo, IP Chagualal y Vereda Las Tropas",Grupos Paramilitares,Noche y Niebla # 17 Pp. 96 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 308
Corregimiento La Gabarra-Vereda Las Indias,Guerrilla-FARC ,Noche y Niebla # 17 Pp. 99 PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH
